ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
3.664003216391395,120.82474431714915,15.103093039643644,3.6640103153231363,39.01722504296168,0.1534560290058427,0.21241264756896294,0.026551580946120368,0.15362748870381343,1.1658565221247115,0.26774696705713386,0.6451961359596774,0.08064951699495967,0.26774700661459366,1.307016379969109
3.627059459646727,118.40130712040713,14.80016339005089,3.6270788233999474,37.60208344555356,0.17968685315652552,0.2909414998187908,0.03636768747734885,0.17979664433242068,1.1968425169776022,0.265751272077806,0.6356212522112261,0.07945265652640326,0.26575286184540914,1.3044105750025161
3.572814703117121,114.88737518656633,14.360921898320791,3.572850949818433,35.61670264023317,0.20203198318763163,0.3676010136042743,0.045950126700534284,0.20210036384712815,1.2238871512977927,0.26069467581057454,0.6116812861917077,0.07646016077396346,0.26070018671768186,1.297831345630142
3.5033352844654373,110.46372528430335,13.807965660537919,3.5033908223050827,33.226085806294016,0.22039459490582564,0.43732486607131754,0.05466560825891469,0.22043514190278723,1.2465685231405754,0.252678952989149,0.5746736116901588,0.07183420146126986,0.2526907665925464,1.287469872123002
3.420695169689812,105.31511364325459,13.164389205406824,3.4207717394902213,30.59067334002149,0.2347575427315005,0.496091497569913,0.062011437196239125,0.23477921012680852,1.2646021195840835,0.2418234031942826,0.5263969212398486,0.06579961515498108,0.24184405472210313,1.2735692646919807
3.326854577337455,99.61749711980775,12.452187139975969,3.3269521774575823,27.850601871855407,0.24508560739060836,0.5406443525125376,0.0675805440640672,0.2450950728260674,1.2777306917134332,0.2282501019311936,0.46901606927024037,0.058627008658780046,0.22828249294587236,1.2563995140859354
3.224194797726478,93.56567301039841,11.695709126299802,3.224311692446043,25.13332859270148,0.2514604921095602,0.5691033350400176,0.0711379168800022,0.25146312630947565,1.2859020957812073,0.2121059261026253,0.40508145083385316,0.050635181354231645,0.21215336455651687,1.2362788323414826
3.1148807165008683,87.32986510582273,10.916233138227842,3.1150149831247065,22.53074264737732,0.25399574114839313,0.580624885957915,0.07257811074473937,0.253995819291472,1.2891663138880856,0.19356350788588841,0.3374340546411051,0.04217925683013814,0.19363024747673221,1.2135664551441936
3.000987911635999,81.0613624406335,10.132670305079188,3.001136126362694,20.105389463492536,0.25280189692969607,0.5751846600098913,0.07189808250123642,0.2528030986118756,1.2876281684730053,0.17281635063290854,0.2690738447784727,0.033634230597309085,0.17290776114528444,1.1886477906235469
2.884506996146348,74.89165880966223,9.361457351207779,2.884665565242495,17.89474324309997,0.24809381377629744,0.5539795471551519,0.06924744339439398,0.24809934102540276,1.2815801564286906,0.15012463998482253,0.2031700605745958,0.025396257571824475,0.15024796562667692,1.1619790627556585
2.7674051292370287,68.93497226786275,8.616871533482843,2.76756957692049,15.917277098111427,0.24005551715639686,0.5186957163537076,0.06483696454421345,0.24006844310036707,1.2713197284184319,0.12578032091519695,0.14276335602969387,0.017845419503711733,0.1259467947762484,1.134033017581989
2.6512595895723923,63.27056628106949,7.9088207851336865,2.651426582072155,14.171878157734003,0.22892738760495523,0.47176449546065113,0.05897056193258139,0.22895038168434156,1.2572507437076215,0.10011349263883872,0.09061654181739394,0.011327067727174242,0.10034193862178019,1.105296353957398
2.537592107420424,57.961865463357185,7.245233182919648,2.537756346402537,12.649176413734438,0.21502698464153758,0.41626833365001664,0.05203354170625208,0.21506286772063668,1.2398953546463274,0.0735127293831865,0.04907237028552377,0.006134046285690471,0.07384094790345272,1.0762822369937048
2.428114873140068,53.06854906400587,6.633568633000734,2.4282721123375377,11.337489316665332,0.19861935903347386,0.35523138307556273,0.04440392288444534,0.19867096837500572,1.219717603040405,0.046377918323694874,0.019804878638238575,0.002475609829779822,0.0469099357377027,1.0474701943452966
2.3239249111916447,48.611781144678034,6.076472643084754,2.324071646071897,10.215691404446709,0.180109233457539,0.29218063059585136,0.03652257882448142,0.18017911785401255,1.1973481464566376,0.01909740704359826,0.0037267816964563416,0.0004658477120570427,0.0203491241866036,1.0192809289239115
2.2263368555774,44.61447131577085,5.576808914471356,2.226468836415658,9.265861646522458,0.1598864736287697,0.23033658369239296,0.02879207296154912,0.1599779789333495,1.1733776541229841,0.008568128010787646,0.0009935317481634598,0.00012419146852043247,0.010506779547635263,1.0086049394796075
2.1364964451488473,41.085959118236616,5.135744889779577,2.13661100078909,8.469711486940886,0.13837799453858904,0.17262670947465736,0.02157833868433217,0.13849456847538877,1.1484095607842497,0.03430153066017268,0.010993831894199911,0.0013742289867749889,0.03495049180102225,1.0348966127449153
2.0551716158625597,38.01712279476999,4.752140349346249,2.055267562867288,7.808177764821363,0.11603740911177889,0.12148881826688968,0.01518610228336121,0.11618415376121635,1.123037883197156,0.05973150138942864,0.032481451851972876,0.0040601814814966095,0.06007537104150722,1.0615514831792296
1.9828726685223794,35.38879963178299,4.423599953972873,1.9829495323824777,7.263578897957029,0.09332282879814648,0.07869323243234845,0.009836654054043556,0.093507713545371,1.097816084715116,0.08392286955987782,0.06371846720327581,0.007964808400409477,0.08414172383100353,1.087545007748683
1.9200592924185393,33.181668000280006,4.147708500035001,1.9201177047335176,6.821362912405237,0.07066570397098441,0.045246296557031974,0.005655787069628997,0.07090392291061662,1.0732223919094495,0.1066287887289753,0.10261501894207427,0.012826877367759284,0.10677859697215349,1.1125211974106164
1.8668621485270354,31.367977114349898,3.9209971392937373,1.8669040656882512,6.467968997735446,0.04848675453052211,0.02144424808945474,0.0026805310111818427,0.04881284904778288,1.0496814682043967,0.12766238818556588,0.14692278662306085,0.018365348327882607,0.1277683609867051,1.1361693537414732
1.8231113860291117,29.914531536069568,3.739316442008696,1.8231392808398,6.191091389071593,0.027154723948123318,0.006896051544355111,0.0008620064430443888,0.027680822772684882,1.0275267734640778,0.14687153839288133,0.19434109624024187,0.024292637030030234,0.14694711680670924,1.1582051685755441
1.7888669701809208,28.80092681911152,3.60011585238894,1.7888831655257087,5.982670081186657,0.007171069283372958,0.0006699231691238522,8.374039614048152e-05,0.008627624683563142,1.0071968429721752,0.16412545252573643,0.24259289864128392,0.03032411233016049,0.16417906844570113,1.1783621343263637
1.7640428315762724,28.00686963335039,3.500858704168799,1.7640505672189783,5.835983664567081,0.011573495363543405,0.001394584198486997,0.00017432302481087462,0.012448044016305877,1.0116407273804764,0.17933837283345572,0.28958072359620946,0.03619759044952618,0.17937568384576094,1.1964255135735828
1.7484669938390052,27.514304005149725,3.4392880006437156,1.7484692989758444,5.745787593163854,0.028363427961451537,0.007389765397670259,0.0009237206747087824,0.02865458155663042,1.028769500091999,0.19243278519346438,0.33336003397329583,0.04167000424666198,0.19245779738636376,1.212195023515148
1.74211242684743,27.31460391270057,3.414325489087571,1.7421125079339919,5.709391364594884,0.04302170127697435,0.01676722702711471,0.0020959033783893386,0.04316277592133026,1.0439605498818334,0.2033475378053801,0.37220974434658516,0.046526218043323145,0.2033633159169364,1.2254983012367906
1.7448189829064134,27.39957074709155,3.4249463433864435,1.744819976294643,5.724865083183247,0.05527300386745698,0.02756809354224886,0.0034460116927811073,0.055345474112110715,1.0568290937255824,0.2120351402842443,0.4046644622382251,0.05058305777977814,0.21204414169334992,1.2361913244297842
1.7562621388489459,27.76025844503956,3.470032305629945,1.7562668249898565,5.79075186447152,0.06485257752769995,0.03789278179890962,0.004736597724863702,0.06488689458409715,1.0670017127584,0.21845985939797963,0.4295391679890206,0.05369239599862757,0.2184641257071794,1.2441590743305633
1.7759299322040785,28.385676573208336,3.548209571651042,1.7759403322436864,5.905770549756372,0.07150146231163074,0.04602782039737779,0.005753477549672223,0.07151365090928662,1.0741197213979268,0.22259140312776338,0.44592776604897966,0.05574097075612246,0.22259274372943458,1.24931000527414
1.803028660111506,29.258771823469683,3.6573464779337104,1.8030459359240372,6.067997564458326,0.07500365046904868,0.05063214274203525,0.006329017842754406,0.07500529073341371,1.0778880856745443,0.2244224325445612,0.45328917506198824,0.05666114688274853,0.2244225120075445,1.2515996241845915
1.8366338686212245,30.35981404757054,3.7949767559463177,1.836658017147526,6.275378918551309,0.07521587329465405,0.050918245370281,0.006364780671285125,0.07521690514053414,1.078116862404736,0.22397015455378755,0.45146521305525933,0.056433151631907416,0.22397053701454656,1.2510336812127345
1.875544948113845,31.660036472326844,3.9575045590408555,1.875575066548534,6.524373596825129,0.07203705606356375,0.046718436613968704,0.005839804576746088,0.07204816029262702,1.074695167298394,0.2212828236017781,0.4407033940304117,0.05508792425380146,0.22128498318041567,1.2476762529601777
1.9184461039762146,33.12510514032098,4.140638142540123,1.918480450203609,6.810367639701952,0.06545678154295147,0.03860236865029455,0.004825296081286819,0.06549161833589814,1.067646594277912,0.21644980615490084,0.42167536656246785,0.05270942082030848,0.21645511892062258,1.2416607600618128
1.9639844495625196,34.71640635371835,4.3395507942147935,1.964020998804871,7.127670404580915,0.05554787883862101,0.02785007477572879,0.0034812593469660987,0.055627805572921483,1.0571196295209255,0.2096113177761603,0.3954684871844433,0.04943356089805541,0.20962095081478305,1.2331986444010847
2.0108103490735476,36.39155524509918,4.548944405637397,2.010847119585264,7.4693676907311914,0.04244413203501977,0.01634217542499923,0.002042771928124904,0.04261217278483179,1.043357764470321,0.2009566001208027,0.3635061864266855,0.045438273303335684,0.2009715807511891,1.2225717112073469
2.0575885366614486,38.10431661897387,4.763039577371734,2.057623133050307,7.827072336206136,0.02635676206862822,0.006435786619774415,0.0008044733274718018,0.026741118192722554,1.0267071733170194,0.1906907985770914,0.32733932204436805,0.04091741525554601,0.19071191830273104,1.210085234153682
2.10279174822139,39.79676417054401,4.974595521318001,2.102822552098964,8.188999655516119,0.007689611074665779,0.000756118819033004,9.45148523791255e-05,0.009165871596022836,1.007719252061081,0.17907186416192059,0.2886901233502428,0.03608626541878035,0.17909963811311624,1.1961066982847761
2.1453680095518153,41.424436641005684,5.1780545801257105,2.1453939457204507,8.545185368561098,0.013624542151746535,0.0019682709915812523,0.00024603387394765653,0.014788400077167285,1.0137177791822551,0.16634166247984133,0.24913068287155576,0.03114133535894447,0.1663766419475054,1.1809765281707605
2.1839288626353275,42.92668898416645,5.365836123020806,2.183948742381979,8.881130545966396,0.03683266771414196,0.01255796717260978,0.0015697458965762225,0.0373541120339586,1.037519395819902,0.1527325955037425,0.21006240724516584,0.02625780090564573,0.15277521877479047,1.1650134074634313
2.217211139229008,44.244782038256496,5.530597754782062,2.217225043413413,9.181688674894978,0.06165614806376555,0.03460351822702363,0.004325439778377954,0.062006736396605984,1.0635965621068537,0.13845830173107246,0.17266333200293052,0.021582916500366315,0.13850925841615166,1.148501790035184
2.2444089019946487,45.33668280035699,5.667085350044624,2.2444173408792905,9.434836994556083,0.08766842334560321,0.06959182092596305,0.008698977615745382,0.0879342057866518,1.0916261042816877,0.12368932021594221,0.13782582294694207,0.01722822786836776,0.12374966798920313,1.1316642311793432
2.264502113677931,46.15188770487454,5.768985963109317,2.264506021798979,9.6263305894407,0.11441371125668952,0.11825087244261079,0.014781359055326349,0.11462541527495879,1.1212158885796923,0.10857587577202348,0.10623798432101614,0.013279748040127017,0.10864722950960555,1.114689483254823
2.2767754085385072,46.65339740625216,5.83167467578152,2.2767764103918737,9.745205383681473,0.14143732812841983,0.1804785846056184,0.0225598230757023,0.14160923722445132,1.1519283084954908,0.09322490697158504,0.07836093086725192,0.00979511635840649,0.09331007499922676,1.097708589822006
2.2807883525706116,46.8179602211233,5.8522450276404125,2.2807883681141505,9.784390919562668,0.16829738480320125,0.2553421040503318,0.031917763006291476,0.16843795562307598,1.1832884503322625,0.07774231654612514,0.054539258007994945,0.006817407250999368,0.07784547229250963,1.0808441071399362
2.2760113685118144,46.622102902501496,5.827762862812687,2.2760126660090227,9.737762500392446,0.19456937440042954,0.3411157564539201,0.042639469556740014,0.19468371970224482,1.2147877551340027,0.06222155939521576,0.03498809750746168,0.00437351218843271,0.0623503519614602,1.0641981016977853
2.261962821200174,46.048495184564004,5.7560618980705005,2.261968051266763,9.601917529654033,0.21985012036389953,0.43537213370886413,0.054421516713608016,0.2199424504801361,1.2458899830556227,0.046755845477143766,0.01981734539555267,0.002477168174444084,0.04692469782718391,1.047866136588118
2.238145236334393,45.08415011353962,5.635518764192453,2.2381577273765836,9.375925025113297,0.2438042075152557,0.5352867969829128,0.0669108496228641,0.24387765534357428,1.276094456324139,0.031445034397337604,0.009037801005517192,0.001129725125689649,0.0316891166131865,1.0319446525770095
2.2038448328970586,43.713338317630566,5.464167289703821,2.2038687780464246,9.059779961022137,0.26609776831369303,0.6375462233973898,0.07969327792467372,0.26615497227438123,1.3048626266693835,0.016392080909611487,0.0025512926850859976,0.0003189115856357497,0.01683677418657016,1.0165271681789905
2.1582155821061932,41.92265048976758,5.240331311220947,2.158256768005337,8.655678522147781,0.2864448553394624,0.7386792394896482,0.09233490493620602,0.28648816913514136,1.3316847305669794,0.0034590923549717963,0.0001518904731418941,1.8986309142736764e-05,0.004108128434943123,1.0034650819190924
2.10031675351314,39.7044578393196,4.96305722991495,2.1003824476963873,8.168756985286915,0.3046075925279679,0.8352455269790254,0.10440569087237818,0.3046392268786557,1.3560927576536552,0.01253911186647197,0.001532282878823813,0.00019153535985297663,0.013048128340978482,1.0126180561483233
2.029206976252053,37.06278216449741,4.632847770562177,2.0293070017043697,7.608050601044469,0.32034887350537217,0.9237359966776381,0.11546699958470476,0.3203706181349688,1.377608291543178,0.02623381807283976,0.006301738033716463,0.0007877172542145579,0.026461162386739265,1.0265809535937647
